location_name,smell_category,year,centroid_lat,centroid_lon,no_smells
Wandsworth,Uncategorised,1905,51.451974,-0.186191,1
Wandsworth,Uncategorised,1906,51.451974,-0.186191,1
Wandsworth,Uncategorised,1907,51.451974,-0.186191,1
Wandsworth,Uncategorised,1908,51.451974,-0.186191,2
Wandsworth,Uncategorised,1910,51.451974,-0.186191,2
Wandsworth,Uncategorised,1919,51.451974,-0.186191,1
Wandsworth,Uncategorised,1921,51.451974,-0.186191,2
Wandsworth,Uncategorised,1922,51.451974,-0.186191,3
Wandsworth,Uncategorised,1923,51.451974,-0.186191,2
Wandsworth,Uncategorised,1924,51.451974,-0.186191,2
Wandsworth,Uncategorised,1925,51.451974,-0.186191,2
Wandsworth,Uncategorised,1926,51.451974,-0.186191,1
Wandsworth,Uncategorised,1927,51.451974,-0.186191,2
Wandsworth,Uncategorised,1928,51.451974,-0.186191,1
Wandsworth,Uncategorised,1929,51.451974,-0.186191,2
Wandsworth,Uncategorised,1930,51.451974,-0.186191,2
Wandsworth,Uncategorised,1931,51.451974,-0.186191,2
Wandsworth,Uncategorised,1932,51.451974,-0.186191,2
Wandsworth,Uncategorised,1933,51.451974,-0.186191,2
Wandsworth,Uncategorised,1934,51.451974,-0.186191,1
Wandsworth,Uncategorised,1935,51.451974,-0.186191,2
Wandsworth,Uncategorised,1937,51.451974,-0.186191,2
Wandsworth,Uncategorised,1938,51.451974,-0.186191,2
Wandsworth,Uncategorised,1948,51.451974,-0.186191,1
Wandsworth,Uncategorised,1949,51.451974,-0.186191,1
Wandsworth,Uncategorised,1950,51.451974,-0.186191,1
Wandsworth,Uncategorised,1951,51.451974,-0.186191,3
Wandsworth,Uncategorised,1952,51.451974,-0.186191,1
Wandsworth,Uncategorised,1953,51.451974,-0.186191,1
Wandsworth,Uncategorised,1954,51.451974,-0.186191,1
Wandsworth,Uncategorised,1957,51.451974,-0.186191,1
Wandsworth,Uncategorised,1958,51.451974,-0.186191,1
Wandsworth,Uncategorised,1963,51.451974,-0.186191,1
Wandsworth,Uncategorised,1964,51.451974,-0.186191,1
Wandsworth,Uncategorised,1972,51.451974,-0.186191,1
Wandsworth,a,1874,51.451974,-0.186191,1
Wandsworth,a,1879,51.451974,-0.186191,1
Wandsworth,a,1881,51.451974,-0.186191,1
Wandsworth,a,1882,51.451974,-0.186191,1
Wandsworth,a,1887,51.451974,-0.186191,1
Wandsworth,a,1895,51.451974,-0.186191,1
Wandsworth,a,1896,51.451974,-0.186191,5
Wandsworth,a,1898,51.451974,-0.186191,3
Wandsworth,a,1903,51.451974,-0.186191,1
Wandsworth,a,1904,51.451974,-0.186191,2
Wandsworth,a,1907,51.451974,-0.186191,2
Wandsworth,a,1961,51.451974,-0.186191,1
Wandsworth,a,1962,51.451974,-0.186191,1
Wandsworth,a,1969,51.451974,-0.186191,1
Wandsworth,d,1874,51.451974,-0.186191,1
Wandsworth,f,1872,51.451974,-0.186191,1
Wandsworth,f,1877,51.451974,-0.186191,1
Wandsworth,f,1878,51.451974,-0.186191,1
Wandsworth,f,1887,51.451974,-0.186191,3
Wandsworth,f,1894,51.451974,-0.186191,1
Wandsworth,f,1895,51.451974,-0.186191,2
Wandsworth,f,1896,51.451974,-0.186191,1
Wandsworth,f,1897,51.451974,-0.186191,2
Wandsworth,f,1898,51.451974,-0.186191,1
Wandsworth,f,1902,51.451974,-0.186191,3
Wandsworth,f,1903,51.451974,-0.186191,2
Wandsworth,f,1904,51.451974,-0.186191,5
Wandsworth,f,1906,51.451974,-0.186191,1
Wandsworth,f,1907,51.451974,-0.186191,1
Wandsworth,f,1908,51.451974,-0.186191,3
Wandsworth,f,1919,51.451974,-0.186191,1
Wandsworth,f,1921,51.451974,-0.186191,1
Wandsworth,f,1926,51.451974,-0.186191,1
Wandsworth,f,1928,51.451974,-0.186191,1
Wandsworth,f,1935,51.451974,-0.186191,1
Wandsworth,f,1962,51.451974,-0.186191,1
Wandsworth,f,1970,51.451974,-0.186191,1
Wandsworth,h,1882,51.451974,-0.186191,2
Wandsworth,h,1884,51.451974,-0.186191,1
Wandsworth,h,1885,51.451974,-0.186191,1
Wandsworth,h,1887,51.451974,-0.186191,1
Wandsworth,h,1890,51.451974,-0.186191,1
Wandsworth,h,1891,51.451974,-0.186191,1
Wandsworth,h,1893,51.451974,-0.186191,1
Wandsworth,h,1902,51.451974,-0.186191,1
Wandsworth,h,1904,51.451974,-0.186191,2
Wandsworth,h,1910,51.451974,-0.186191,1
Wandsworth,n,1856,51.451974,-0.186191,2
Wandsworth,n,1865,51.451974,-0.186191,4
Wandsworth,s,1856,51.451974,-0.186191,1
Wandsworth,s,1874,51.451974,-0.186191,1
Wandsworth,s,1878,51.451974,-0.186191,2
Wandsworth,s,1879,51.451974,-0.186191,1
Wandsworth,s,1881,51.451974,-0.186191,1
Wandsworth,s,1884,51.451974,-0.186191,1
Wandsworth,s,1885,51.451974,-0.186191,2
Wandsworth,s,1886,51.451974,-0.186191,1
Wandsworth,s,1887,51.451974,-0.186191,6
Wandsworth,s,1890,51.451974,-0.186191,1
Wandsworth,s,1891,51.451974,-0.186191,1
Wandsworth,s,1892,51.451974,-0.186191,1
Wandsworth,s,1893,51.451974,-0.186191,1
Wandsworth,s,1894,51.451974,-0.186191,2
Wandsworth,s,1895,51.451974,-0.186191,2
Wandsworth,s,1896,51.451974,-0.186191,2
Wandsworth,s,1897,51.451974,-0.186191,2
Wandsworth,s,1898,51.451974,-0.186191,2
Wandsworth,s,1899,51.451974,-0.186191,1
Wandsworth,s,1901,51.451974,-0.186191,1
Wandsworth,s,1903,51.451974,-0.186191,12
Wandsworth,s,1904,51.451974,-0.186191,10
Wandsworth,s,1906,51.451974,-0.186191,3
Wandsworth,s,1907,51.451974,-0.186191,2
Wandsworth,s,1908,51.451974,-0.186191,2
Wandsworth,s,1909,51.451974,-0.186191,1
Wandsworth,s,1910,51.451974,-0.186191,3
Wandsworth,s,1911,51.451974,-0.186191,6
Wandsworth,s,1912,51.451974,-0.186191,1
Wandsworth,s,1913,51.451974,-0.186191,1
Wandsworth,s,1914,51.451974,-0.186191,1
Wandsworth,s,1915,51.451974,-0.186191,1
Wandsworth,s,1919,51.451974,-0.186191,1
Wandsworth,s,1921,51.451974,-0.186191,2
Wandsworth,s,1922,51.451974,-0.186191,1
Wandsworth,s,1924,51.451974,-0.186191,1
Wandsworth,s,1925,51.451974,-0.186191,1
Wandsworth,s,1926,51.451974,-0.186191,1
Wandsworth,s,1927,51.451974,-0.186191,1
Wandsworth,s,1930,51.451974,-0.186191,1
Wandsworth,s,1931,51.451974,-0.186191,1
Wandsworth,s,1932,51.451974,-0.186191,1
Wandsworth,s,1933,51.451974,-0.186191,1
Wandsworth,s,1934,51.451974,-0.186191,1
Wandsworth,s,1935,51.451974,-0.186191,1
Wandsworth,s,1937,51.451974,-0.186191,1
Wandsworth,s,1938,51.451974,-0.186191,1
Wandsworth,s,1972,51.451974,-0.186191,1
Wandsworth,t,1859,51.451974,-0.186191,1
Wandsworth,t,1877,51.451974,-0.186191,2
Wandsworth,t,1878,51.451974,-0.186191,1
Wandsworth,t,1882,51.451974,-0.186191,1
Wandsworth,t,1887,51.451974,-0.186191,3
Wandsworth,t,1896,51.451974,-0.186191,2
Wandsworth,t,1897,51.451974,-0.186191,3
Wandsworth,t,1898,51.451974,-0.186191,1
Wandsworth,t,1901,51.451974,-0.186191,1
Wandsworth,t,1902,51.451974,-0.186191,2
Wandsworth,t,1903,51.451974,-0.186191,2
Wandsworth,t,1904,51.451974,-0.186191,1
Wandsworth,t,1905,51.451974,-0.186191,6
Wandsworth,t,1906,51.451974,-0.186191,6
Wandsworth,t,1907,51.451974,-0.186191,1
Wandsworth,t,1910,51.451974,-0.186191,1
Wandsworth,t,1911,51.451974,-0.186191,4
Wandsworth,t,1917,51.451974,-0.186191,1
Wandsworth,t,1923,51.451974,-0.186191,1
Wandsworth,t,1925,51.451974,-0.186191,1
Wandsworth,t,1928,51.451974,-0.186191,1
Wandsworth,t,1929,51.451974,-0.186191,1
Wandsworth,t,1935,51.451974,-0.186191,1
Wandsworth,t,1938,51.451974,-0.186191,2
Wandsworth,t,1949,51.451974,-0.186191,1
Wandsworth,t,1965,51.451974,-0.186191,1
Wandsworth,t,1966,51.451974,-0.186191,2
Wandsworth,t,1970,51.451974,-0.186191,1
Wandsworth,t,1971,51.451974,-0.186191,5
Wandsworth,w,1882,51.451974,-0.186191,1
Wandsworth,w,1887,51.451974,-0.186191,1
Wandsworth,w,1895,51.451974,-0.186191,1
Wandsworth,w,1897,51.451974,-0.186191,2
Wandsworth,w,1904,51.451974,-0.186191,1
Wandsworth,w,1905,51.451974,-0.186191,1
Wandsworth,w,1915,51.451974,-0.186191,1
Wandsworth,w,1948,51.451974,-0.186191,1
Wandsworth,w,1949,51.451974,-0.186191,1
Wandsworth,w,1950,51.451974,-0.186191,1
Wandsworth,w,1951,51.451974,-0.186191,1
Wandsworth,w,1952,51.451974,-0.186191,1
Wandsworth,w,1953,51.451974,-0.186191,1
Wandsworth,w,1954,51.451974,-0.186191,1
Wandsworth,w,1969,51.451974,-0.186191,2
Wandsworth,w,1972,51.451974,-0.186191,2
